Gene stable ID,SRR3414631,SRR3414630,SRR3414636,SRR3414637,SRR3414635,SRR3414629
ENSMUSG00000032305,3.168863181277088,2.9710136133891267,4.357055613657067,3.8639045189410126,4.005158841524475,3.6391218695629246
ENSMUSG00000027744,0.0,0.0,0.0,0.0,0.025592893637193727,0.0
ENSMUSG00000109446,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000044030,11.251167025419504,7.836000019703768,9.604848071371318,7.377172821112704,10.2104689269353,11.193453287352709
ENSMUSG00000030346,1.3866238755610456,1.3651794446521737,0.5046845098475267,0.6885905405698679,0.6195474207001213,1.0154425808698462
ENSMUSG00000040891,0.6733640673348203,0.303152680714963,0.0,0.0,0.0,0.2474531730464602
ENSMUSG00000052031,3.7047860800019423,3.360273710227505,2.9959476858205223,3.3384538939773627,3.2779085426847003,3.1091129557543487
ENSMUSG00000021850,0.0,0.0,0.017911459408655354,0.0,0.0,0.0
ENSMUSG00000035946,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000025790,3.610546774220504,3.772209076303385,5.003619203117451,5.031757141053217,5.026776393036279,4.003373594601733
ENSMUSG00000038256,4.931547215059764,4.733760529424579,4.082196595586796,3.560537298826285,4.073666059675327,5.083671006678135
ENSMUSG00000067399,0.04313628154332715,0.1618351797625786,0.08397758611783653,0.1010644227085487,0.08133733116857346,0.0495376974504407
ENSMUSG00000024049,0.07834385515233831,0.125967463002483,0.37086341665014444,0.5265061329369299,0.4385081351534279,0.11601403534909246
ENSMUSG00000038776,64.14001686708154,65.2006392325327,106.58463168876057,107.68698386742955,107.3862316095785,65.71127849746827
ENSMUSG00000003623,6.926949684997791,7.844928161920212,8.567733846227815,10.207777482430455,8.566053502612405,6.5025982763059185
ENSMUSG00000038301,1.4202535839552433,1.6003640109980135,2.1463727891461453,2.4216498214030513,1.9619532281857062,1.314486965163731
ENSMUSG00000031922,2.1587487447406475,2.5672544159246034,1.756814129850585,1.9464031411836389,1.6177238074144773,1.9967625762423558
ENSMUSG00000020777,6.164687636829919,6.606330040473743,9.729747602039415,9.799205794993735,9.579880308204684,6.556480987230037
ENSMUSG00000022516,3.9688375115123584,3.198357413198831,3.2462506344194586,2.6201172411521703,3.3918472137732114,4.033171979470886
ENSMUSG00000021852,0.0,0.0,0.0,0.0,0.0,0.005718195938743942
ENSMUSG00000021432,1.4159724062605712,1.5737645542218104,1.8521376586269014,1.8269159021474612,1.8234357829620642,1.4200295499232003
ENSMUSG00000024410,4.8203478881704,5.023382583802728,3.2602590805670517,2.587939174043004,2.893527262991815,4.5815611016504905
ENSMUSG00000050777,44.4691893476545,35.34658357075724,28.123830559463084,22.07358170540418,27.760723171727545,42.46083307038288
ENSMUSG00000079659,0.335477333358619,0.4564213584748753,0.39939961367474625,0.37788133569227444,0.36494574672151836,0.34080878544137155
ENSMUSG00000051392,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000043391,3.3430508150225084,3.963966954422815,4.500486690071168,5.53413689892011,4.424704846043772,3.7205748556027367
ENSMUSG00000037016,0.14682265906207642,0.3068950486107034,0.0034300070532646827,0.02407945869097926,0.01661083823071906,0.13826111307411476
ENSMUSG00000031381,1.9972757336071651,2.2098917744857727,0.8508140870922012,0.8834246709393108,0.8939498240916868,1.6286246897269447
ENSMUSG00000038768,0.2313956098408628,0.186028105617776,0.033786021982183945,0.03388369211653365,0.032723789595208656,0.06643366848938607
ENSMUSG00000039901,3.9258678457796647,4.193997489231216,3.305023992578858,3.3767266460446836,3.4311941248655744,3.9601389495951587
ENSMUSG00000096664,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000022853,0.51604955691645,0.9186466933856969,0.947235545687457,1.273828580056841,1.0008594154607193,0.5079696104400268
ENSMUSG00000031027,0.0060067764472388355,0.0193163430216814,0.03508192419519921,0.02814667246502193,0.033978948648175564,0.013796361839713603
ENSMUSG00000026516,6.806816419494868,7.828305095419269,4.42653172048795,4.502747108532647,4.275111977560918,6.652279642745622
ENSMUSG00000033487,13.209886899668664,15.086143798031406,14.12272723274544,16.84545414806027,15.264334048294938,13.396851173660632
ENSMUSG00000029267,1.3670002687167055,1.7217926833129469,0.7002977587016507,0.9096341884214887,0.704839572451077,1.1613252232223588
ENSMUSG00000033618,0.12469305701550053,0.1819273681082128,0.14834849143080933,0.15148238646023302,0.1436844154931382,0.19358178224879352
ENSMUSG00000030347,1.3873669943395215,1.7514627073680737,2.215600067202244,2.6664060268488368,2.1582041340308464,1.5123446625635233
ENSMUSG00000062169,6.639752580894101,6.863091900240478,4.479341606604577,4.936757609497781,4.39216762362341,6.823678007882452
ENSMUSG00000005150,1.2187013223011005,1.0673833346782777,1.1747085923912173,1.0794454953285082,1.261081506566982,1.365420843680983
ENSMUSG00000074811,5.553169032602131,4.530552217632168,4.396429881085051,3.830891502128395,4.0487861700668475,5.550576626648378
ENSMUSG00000041488,2.7034715488483245,2.717723404309101,2.0343421797237404,2.66377660150991,2.0232077375720685,2.2360031240029055
ENSMUSG00000042895,0.018411768586178826,0.0,0.0,0.0215685577967186,0.0,0.0
ENSMUSG00000078742,0.0,0.0,0.0,0.0,0.0,0.0
ENSMUSG00000022856,3.654122338736958,3.302732713396462,4.571375388473049,3.54609211775794,3.3268540648825145,3.650117329930145
ENSMUSG00000028032,9.624190146971658,9.10702364906312,6.879555608529709,6.21435396438525,7.00710550495908,10.010635166912664
ENSMUSG00000025059,0.62153024257725,0.7577005661185034,0.7914546008253304,0.9727822510842549,0.853026678118061,0.6347829953495422
ENSMUSG00000044626,0.36744283903679387,0.24875946733399346,0.03953176162950251,0.022654881030548215,0.043758723671461865,0.1776721203667801
ENSMUSG00000022309,2.466010922490766,2.6840324357864964,3.0245183737935855,3.7554669731027808,3.1118460931038094,3.0607022237632497
ENSMUSG00000026103,7.461471855013433,8.929292370144012,7.039430249476389,8.37202991508288,7.11256065598641,7.2379001188038385
ENSMUSG00000030061,15.185669301982355,18.542374450732222,12.440406349046356,14.241679435212665,12.438496988237834,14.094940502450951
ENSMUSG00000036242,0.46547464497610663,0.49424427596134407,0.92328249464212,1.121430223542799,0.9638076244901904,0.4841216540453899
ENSMUSG00000024413,3.5255910962926853,3.397571816751944,4.424201200332378,4.0266526237295865,4.578295682601438,3.796965290049251
